2024-05-05T16:10:00-05:00,205273,23.0,88.0,983.72,50.0,0.15,0.09
2024-05-05T16:30:00-05:00,205273,18.0,84.4,983.638,50.0,0.206,0.172
2024-05-05T16:40:00-05:00,205273,16.6,84.2,983.568,50.0,0.088,0.302
2024-05-05T16:50:00-05:00,205273,17.0,83.2,983.554,50.0,0.164,0.24
2024-05-05T17:00:00-05:00,205273,16.0,84.0,983.454,50.0,0.212,0.37
2024-05-05T17:10:00-05:00,205273,16.8,82.4,983.336,53.472,0.562,0.532
2024-05-05T17:20:00-05:00,205273,17.0,82.0,983.328,56.736,1.158,1.362
2024-05-05T17:30:00-05:00,205273,16.8,84.0,983.192,56.412,0.184,0.32
2024-05-05T17:40:00-05:00,205273,17.0,82.6,983.15,60.524,3.724,4.104
2024-05-05T17:50:00-05:00,205273,17.4,82.0,983.108,59.528,0.326,0.602
2024-05-05T18:00:00-05:00,205273,18.0,81.8,983.01,60.596,0.388,0.7
2024-05-05T18:10:00-05:00,205273,17.6,82.0,982.902,63.336,0.756,0.774
2024-05-05T18:20:00-05:00,205273,18.0,81.6,982.822,62.368,0.836,0.926
2024-05-05T18:30:00-05:00,205273,18.0,79.4,982.756,76.002,0.488,0.56
2024-05-05T18:40:00-05:00,205273,18.8,79.4,982.734,65.714,0.828,0.87
2024-05-05T18:50:00-05:00,205273,19.0,79.2,982.736,64.36,0.362,0.6
2024-05-05T19:00:00-05:00,205273,19.0,79.8,982.79,66.478,0.398,0.234
2024-05-05T19:10:00-05:00,205273,19.8,78.4,982.938,66.712,0.214,0.354
2024-05-05T19:20:00-05:00,205273,20.0,77.8,983.004,67.208,0.238,0.246
2024-05-05T19:30:00-05:00,205273,20.0,77.4,983.08,67.524,0.22,0.44
2024-05-05T19:40:00-05:00,205273,20.4,76.8,983.158,68.17,1.276,1.396
2024-05-05T19:50:00-05:00,205273,21.0,77.0,983.162,70.046,1.418,1.772
2024-05-05T20:00:00-05:00,205273,21.4,76.4,983.148,70.988,0.52,0.668
2024-05-05T20:10:00-05:00,205273,22.2,76.2,983.154,72.062,0.742,0.902
2024-05-05T20:20:00-05:00,205273,22.6,76.0,983.108,70.572,1.684,1.818
2024-05-05T20:30:00-05:00,205273,23.4,75.4,983.108,70.876,2.72,3.016
2024-05-05T20:40:00-05:00,205273,23.8,75.0,983.134,70.272,1.44,1.482
2024-05-05T20:50:00-05:00,205273,24.4,74.8,983.18,69.532,1.386,1.18
2024-05-05T21:00:00-05:00,205273,25.6,74.0,983.144,69.968,1.05,1.056
2024-05-05T21:10:00-05:00,205273,26.0,74.0,983.212,70.992,1.402,1.528
2024-05-05T21:20:00-05:00,205273,26.8,73.2,983.28,71.898,1.91,1.752
2024-05-05T21:30:00-05:00,205273,27.0,73.6,983.342,73.692,2.324,2.664
2024-05-05T21:40:00-05:00,205273,27.6,73.0,983.382,75.578,2.896,3.246
2024-05-05T21:50:00-05:00,205273,28.0,72.6,983.412,77.794,3.912,4.486
2024-05-05T22:00:00-05:00,205273,29.6,71.4,983.36,72.73,2.918,3.132
2024-05-05T22:10:00-05:00,205273,30.0,71.6,983.29,74.364,3.296,3.39
2024-05-05T22:20:00-05:00,205273,30.0,71.0,983.22,77.426,3.246,3.148
2024-05-05T22:30:00-05:00,205273,30.6,70.8,983.15,76.712,2.636,3.086
2024-05-05T22:40:00-05:00,205273,31.4,70.4,983.04,76.282,3.402,3.518
2024-05-05T22:50:00-05:00,205273,32.4,69.6,982.992,77.422,3.004,3.372
2024-05-05T23:00:00-05:00,205273,33.6,69.0,982.89,80.444,2.89,2.75
2024-05-05T23:10:00-05:00,205273,34.8,68.8,982.818,82.088,4.198,4.142
2024-05-05T23:20:00-05:00,205273,34.2,68.2,982.774,77.97,3.54,3.434
2024-05-05T23:30:00-05:00,205273,33.4,68.0,982.752,77.13,2.04,1.992
2024-05-05T23:40:00-05:00,205273,33.2,68.0,982.718,79.054,1.846,1.54
2024-05-05T23:50:00-05:00,205273,33.6,68.0,982.73,76.86,1.334,1.39
2024-05-06T00:00:00-05:00,205273,33.4,68.0,982.786,76.122,1.442,1.42
2024-05-06T00:10:00-05:00,205273,33.8,67.6,982.804,76.998,1.308,1.242
2024-05-06T00:20:00-05:00,205273,33.2,68.0,982.854,75.264,1.246,1.218
2024-05-06T00:30:00-05:00,205273,33.0,67.4,982.896,77.42,1.302,1.122
2024-05-06T00:40:00-05:00,205273,33.6,67.0,982.816,76.146,1.064,1.378
2024-05-06T00:50:00-05:00,205273,34.0,66.8,982.7,74.878,1.138,1.092
2024-05-06T01:00:00-05:00,205273,34.0,66.8,982.504,75.328,1.024,1.032
2024-05-06T01:10:00-05:00,205273,34.4,67.0,982.34,76.288,1.054,1.256
2024-05-06T01:20:00-05:00,205273,34.6,66.6,982.374,84.716,1.258,1.484
2024-05-06T01:30:00-05:00,205273,34.8,67.0,982.39,97.452,1.358,1.534
2024-05-06T01:40:00-05:00,205273,34.8,67.0,982.37,97.548,1.314,1.26
2024-05-06T01:50:00-05:00,205273,35.0,66.8,982.418,96.996,1.154,1.256
2024-05-06T02:00:00-05:00,205273,34.8,67.0,982.528,93.604,1.054,1.106
2024-05-06T02:10:00-05:00,205273,35.0,67.8,982.64,93.526,1.12,1.192
2024-05-06T02:20:00-05:00,205273,34.8,67.6,982.852,91.998,1.322,1.482
2024-05-06T02:30:00-05:00,205273,35.6,67.0,982.962,91.564,1.41,1.474
2024-05-06T02:40:00-05:00,205273,37.0,66.0,982.974,89.636,1.33,1.532
2024-05-06T02:50:00-05:00,205273,38.4,65.4,982.888,90.738,1.516,1.854
2024-05-06T03:00:00-05:00,205273,40.2,64.6,982.612,94.818,1.812,1.87
2024-05-06T03:10:00-05:00,205273,40.6,63.6,982.558,106.172,2.288,1.926
2024-05-06T03:20:00-05:00,205273,40.0,64.6,982.652,104.804,2.622,2.51
2024-05-06T03:30:00-05:00,205273,38.6,65.4,982.806,102.2,2.544,2.746
2024-05-06T03:40:00-05:00,205273,40.4,64.6,982.712,97.958,2.646,2.59
2024-05-06T03:50:00-05:00,205273,40.8,64.0,982.682,96.388,2.836,2.824
2024-05-06T04:00:00-05:00,205273,41.0,63.4,982.448,115.588,3.294,3.374
2024-05-06T04:10:00-05:00,205273,41.0,63.6,982.344,153.866,3.71,3.6
2024-05-06T04:20:00-05:00,205273,42.0,63.6,982.204,129.704,3.872,4.022
2024-05-06T04:30:00-05:00,205273,41.8,62.8,982.004,102.046,4.748,4.604
2024-05-06T04:40:00-05:00,205273,42.4,62.8,981.896,88.488,5.462,5.108
2024-05-06T04:50:00-05:00,205273,43.4,62.8,981.748,82.1,5.55,5.456
2024-05-06T05:00:00-05:00,205273,43.6,63.0,981.714,80.052,5.754,5.612
2024-05-06T05:10:00-05:00,205273,42.2,63.6,981.898,78.488,5.516,5.568
2024-05-06T05:20:00-05:00,205273,41.4,64.2,981.982,79.552,5.574,5.672
2024-05-06T05:30:00-05:00,205273,42.6,62.6,981.78,80.374,5.554,5.146
2024-05-06T05:40:00-05:00,205273,43.4,62.0,981.702,79.622,4.932,5.042
2024-05-06T05:50:00-05:00,205273,43.6,61.8,981.718,78.886,4.994,5.22
2024-05-06T06:00:00-05:00,205273,43.0,62.6,981.656,78.904,4.994,4.774
2024-05-06T06:10:00-05:00,205273,43.2,62.6,981.62,78.018,4.982,4.594
2024-05-06T06:20:00-05:00,205273,43.0,62.2,981.728,78.19,4.474,4.438
2024-05-06T06:30:00-05:00,205273,42.4,62.8,981.76,76.938,4.26,4.26
2024-05-06T06:40:00-05:00,205273,42.2,62.8,981.76,91.44,4.172,4.338
2024-05-06T06:50:00-05:00,205273,42.8,62.6,981.662,76.38,3.966,4.014
2024-05-06T07:00:00-05:00,205273,42.0,63.2,981.64,74.874,3.814,3.966
2024-05-06T07:10:00-05:00,205273,41.0,64.0,981.618,76.062,3.356,3.422
2024-05-06T07:20:00-05:00,205273,40.8,63.6,981.662,76.926,2.902,3.168
2024-05-06T07:30:00-05:00,205273,41.0,63.8,981.72,77.208,3.122,2.992
2024-05-06T07:40:00-05:00,205273,40.6,64.0,981.788,78.534,2.856,3.252
2024-05-06T07:50:00-05:00,205273,40.0,64.8,981.718,83.636,3.0,3.008
2024-05-06T08:00:00-05:00,205273,40.0,64.8,981.67,93.378,2.972,3.062
2024-05-06T08:10:00-05:00,205273,39.0,65.8,981.722,101.284,2.868,3.178
2024-05-06T08:20:00-05:00,205273,38.6,66.4,981.698,106.744,3.216,3.454
2024-05-06T08:30:00-05:00,205273,37.8,67.6,981.61,110.43,3.594,3.664
2024-05-06T08:40:00-05:00,205273,38.0,68.0,981.51,109.096,3.786,3.658
2024-05-06T08:50:00-05:00,205273,38.0,67.4,981.38,98.156,3.81,3.8
2024-05-06T09:00:00-05:00,205273,38.0,68.2,981.196,87.956,3.762,3.948
2024-05-06T09:10:00-05:00,205273,36.4,69.6,981.16,79.136,3.112,3.704
2024-05-06T09:20:00-05:00,205273,36.2,69.4,981.344,75.124,3.336,3.602
2024-05-06T09:30:00-05:00,205273,35.0,70.2,981.448,75.11,3.326,3.888
2024-05-06T09:40:00-05:00,205273,35.2,70.6,981.274,77.524,3.688,4.038
2024-05-06T09:50:00-05:00,205273,34.6,72.2,981.026,77.446,3.444,3.738
2024-05-06T10:00:00-05:00,205273,34.4,72.0,980.908,78.8,3.794,3.936
2024-05-06T10:10:00-05:00,205273,33.2,73.2,980.688,79.934,3.906,4.214
2024-05-06T10:20:00-05:00,205273,34.2,72.4,980.6,83.776,3.874,3.814
2024-05-06T10:30:00-05:00,205273,34.2,71.6,980.492,82.076,3.372,3.78
2024-05-06T10:40:00-05:00,205273,33.6,73.0,980.336,82.01,2.846,3.012
2024-05-06T10:50:00-05:00,205273,33.0,73.6,980.244,85.38,2.908,3.214
2024-05-06T11:00:00-05:00,205273,32.4,74.6,980.196,86.182,2.566,2.446
2024-05-06T11:10:00-05:00,205273,31.6,75.2,980.1,85.124,2.328,2.278
2024-05-06T11:20:00-05:00,205273,30.2,76.8,980.086,85.7,1.928,1.988
2024-05-06T11:30:00-05:00,205273,29.0,78.4,980.016,87.792,1.794,1.742
2024-05-06T11:40:00-05:00,205273,28.8,78.4,979.894,84.274,1.66,1.934
2024-05-06T11:50:00-05:00,205273,28.6,79.0,979.808,85.946,1.404,1.432
2024-05-06T12:00:00-05:00,205273,27.6,78.8,979.726,82.45,1.26,1.796
2024-05-06T12:10:00-05:00,205273,27.8,80.0,979.558,81.928,1.456,1.46
2024-05-06T12:20:00-05:00,205273,26.0,81.6,979.406,83.04,1.026,1.17
2024-05-06T12:30:00-05:00,205273,25.8,82.0,979.412,84.86,3.302,3.468
2024-05-06T12:40:00-05:00,205273,25.4,81.8,979.292,85.056,1.986,2.014
2024-05-06T12:50:00-05:00,205273,24.8,83.0,979.182,85.422,1.574,1.602
2024-05-06T13:00:00-05:00,205273,24.8,84.4,979.05,87.02,1.482,1.792
2024-05-06T13:10:00-05:00,205273,23.8,85.2,978.892,86.246,1.562,1.656
2024-05-06T13:20:00-05:00,205273,25.6,83.0,978.774,82.532,1.71,1.742
2024-05-06T13:30:00-05:00,205273,25.2,83.4,978.49,87.184,1.164,1.496
2024-05-06T13:40:00-05:00,205273,24.2,83.8,978.326,83.964,1.214,1.282
2024-05-06T13:50:00-05:00,205273,23.0,84.8,978.166,88.424,1.194,1.26
2024-05-06T14:00:00-05:00,205273,23.4,84.8,977.882,83.714,1.224,1.258
2024-05-06T14:10:00-05:00,205273,23.4,85.8,977.588,82.482,0.75,0.84
2024-05-06T14:20:00-05:00,205273,22.6,85.6,977.41,84.148,0.866,0.966
2024-05-06T14:30:00-05:00,205273,23.8,84.0,977.356,85.06,1.004,0.97
2024-05-06T14:40:00-05:00,205273,24.2,82.4,977.2,81.15,0.866,1.064
2024-05-06T14:50:00-05:00,205273,24.8,81.4,976.932,80.624,1.004,0.876
2024-05-06T15:00:00-05:00,205273,23.2,83.6,976.618,79.118,0.636,0.554
2024-05-06T15:10:00-05:00,205273,22.4,84.4,976.512,79.348,0.888,0.872
2024-05-06T15:20:00-05:00,205273,22.4,85.2,976.334,83.04,0.668,0.774
2024-05-06T15:30:00-05:00,205273,22.0,86.2,976.096,81.594,0.744,0.652
2024-05-06T15:40:00-05:00,205273,22.0,85.6,975.844,80.434,1.026,0.88
2024-05-06T15:50:00-05:00,205273,22.0,86.0,975.67,80.986,0.906,0.884
2024-05-06T16:00:00-05:00,205273,22.0,84.2,975.48,79.614,0.818,1.004
2024-05-06T16:10:00-05:00,205273,22.2,84.8,975.112,80.992,0.87,0.872
2024-05-06T16:20:00-05:00,205273,22.2,83.6,975.058,80.33,1.034,1.118
2024-05-06T16:30:00-05:00,205273,22.0,83.2,974.986,83.014,1.09,1.008
2024-05-06T16:40:00-05:00,205273,22.0,83.0,974.93,79.892,0.926,0.86
2024-05-06T16:50:00-05:00,205273,21.6,83.2,974.888,83.304,0.736,0.958
2024-05-06T17:00:00-05:00,205273,21.6,82.4,974.84,81.482,0.804,1.05
2024-05-06T17:10:00-05:00,205273,21.8,82.2,974.766,88.546,0.92,0.88
2024-05-06T17:20:00-05:00,205273,21.2,81.4,974.606,87.422,1.05,0.832
2024-05-06T17:30:00-05:00,205273,21.2,80.8,974.492,83.082,0.854,0.95
2024-05-06T17:40:00-05:00,205273,20.8,80.6,974.322,94.342,0.532,0.656
2024-05-06T17:50:00-05:00,205273,20.6,80.4,974.156,82.502,0.292,0.558
2024-05-06T18:00:00-05:00,205273,19.6,81.2,973.964,83.342,0.38,0.646
2024-05-06T18:10:00-05:00,205273,19.0,81.6,973.88,84.248,0.476,0.436
2024-05-06T18:20:00-05:00,205273,18.6,80.8,973.772,84.182,0.154,0.53
2024-05-06T18:30:00-05:00,205273,19.0,80.4,973.452,86.056,0.434,0.344
2024-05-06T18:40:00-05:00,205273,18.0,79.2,973.396,85.746,0.276,0.214
2024-05-06T18:50:00-05:00,205273,18.2,79.2,973.436,86.624,0.156,0.202
2024-05-06T19:00:00-05:00,205273,18.8,78.8,973.344,85.726,0.33,0.366
2024-05-06T19:10:00-05:00,205273,19.2,79.0,973.27,85.612,0.184,0.196
2024-05-06T19:20:00-05:00,205273,20.0,78.0,973.096,84.878,0.228,0.284
2024-05-06T19:30:00-05:00,205273,20.4,78.2,972.838,85.086,0.11,0.298
2024-05-06T19:40:00-05:00,205273,21.0,78.0,972.768,84.456,0.496,0.286
