2024-09-29T14:50:00-05:00,235931,18.0,104.5,984.065,50.0,3.74,2.955
2024-09-29T15:00:00-05:00,235931,17.6,104.0,983.888,50.0,3.188,2.46
2024-09-29T15:10:00-05:00,235931,18.8,100.6,983.63,50.0,3.224,2.196
2024-09-29T15:20:00-05:00,235931,24.5,102.5,983.545,50.0,4.465,4.165
2024-09-29T15:30:00-05:00,235931,18.2,105.4,983.238,50.0,3.788,2.614
2024-09-29T15:40:00-05:00,235931,17.8,102.8,983.138,50.0,3.36,1.894
2024-09-29T15:50:00-05:00,235931,17.4,101.0,983.03,50.244,3.086,2.23
2024-09-29T16:00:00-05:00,235931,17.8,100.6,982.92,55.028,3.248,2.41
2024-09-29T16:10:00-05:00,235931,17.0,102.4,982.84,56.956,2.982,2.426
2024-09-29T16:20:00-05:00,235931,18.4,99.0,982.748,56.434,3.17,2.354
2024-09-29T16:30:00-05:00,235931,17.4,102.8,982.63,60.244,3.206,2.51
2024-09-29T16:40:00-05:00,235931,15.8,105.8,982.452,63.23,2.966,2.162
2024-09-29T16:50:00-05:00,235931,17.0,102.4,982.348,64.604,3.248,2.47
2024-09-29T17:00:00-05:00,235931,18.4,99.6,982.302,62.084,3.304,2.592
2024-09-29T17:10:00-05:00,235931,18.0,100.8,982.234,62.81,3.084,2.608
2024-09-29T17:20:00-05:00,235931,20.6,94.8,982.208,62.232,3.212,2.562
2024-09-29T17:30:00-05:00,235931,20.2,92.4,982.192,65.158,2.788,2.216
2024-09-29T17:40:00-05:00,235931,21.0,91.6,982.18,67.126,2.706,2.09
2024-09-29T17:50:00-05:00,235931,20.8,91.4,982.194,68.952,2.75,1.7
2024-09-29T18:00:00-05:00,235931,20.0,90.6,982.216,72.866,2.126,1.664
2024-09-29T18:10:00-05:00,235931,20.0,90.2,982.236,73.574,2.268,1.602
2024-09-29T18:20:00-05:00,235931,20.4,88.2,982.2,75.412,2.132,1.654
2024-09-29T18:30:00-05:00,235931,21.0,87.6,982.176,78.042,2.388,1.814
2024-09-29T18:40:00-05:00,235931,21.0,88.2,982.21,80.592,3.124,2.172
2024-09-29T18:50:00-05:00,235931,21.2,89.0,982.22,79.764,2.806,2.174
2024-09-29T19:00:00-05:00,235931,22.6,88.4,982.246,81.062,4.036,3.598
2024-09-29T19:10:00-05:00,235931,24.6,86.6,982.254,82.426,5.254,4.62
2024-09-29T19:20:00-05:00,235931,26.6,84.6,982.304,78.106,4.662,4.164
2024-09-29T19:30:00-05:00,235931,27.6,83.8,982.272,83.664,4.742,4.042
2024-09-29T19:40:00-05:00,235931,27.4,83.8,982.252,84.792,5.448,4.956
2024-09-29T19:50:00-05:00,235931,27.0,84.0,982.312,85.57,6.924,5.898
